id	selection_tier	origin_rule	typed_reading	corrected_reading	expected_candidate	typed_keys	corrected_keys	mechanism	source	train_count	page_count	reverse_count	test_count	match_policy	builtin_collision_count	reference_lcid	reference_rcid	reference_mid	reference_value
1	required	none	しますた	しました	しました	simasuta	simasita	adjacent_key_substitution	product_seed	0	0	0	0	lattice_span_exact	0	610	435	17	-7.4169
2	required	none	ごかくに	ごかくにん	ご確認	gokakuni	gokakunin	missing_key	product_seed	0	0	0	0	lattice_span_exact	0	560	1283	17	-10.0794
3	core	none	であある	である	である	deaaru	dearu	key_repeat	JWTD_v2_train	67	67	0	3	lattice_span_exact	0	458	403	17	-6.5747
4	core	none	でああった	であった	であった	deaatta	deatta	key_repeat	JWTD_v2_train	37	37	0	0	lattice_span_exact	0	458	435	17	-7.8402
5	core	none	でああり	であり	であり	deaari	deari	key_repeat	JWTD_v2_train	27	27	0	0	lattice_span_exact	0	458	409	17	-7.7274
6	core	none	なっかた	なかった	なかった	nakkata	nakatta	geminate_shift	JWTD_v2_train	80	78	0	3	lattice_span_exact	0	34	435	17	-7.8988
7	core	none	きかっけ	きっかけ	きっかけ	kikakke	kikkake	geminate_shift	JWTD_v2_train	56	55	0	3	lattice_span_exact	0	1285	1285	282	-8.2538
8	core	none	ことろ	ところ	ところ	kotoro	tokoro	mora_transposition	JWTD_v2_train	49	48	1	2	lattice_span_exact	1	1313	1313	282	-4.6437
9	core	none	だたし	ただし	ただし	datasi	tadasi	mora_transposition	JWTD_v2_train	88	88	1	0	lattice_span_exact	0	555	555	468	-5.6279
10	core	none	られれて	られて	られて	rarerete	rarete	mora_repeat	JWTD_v2_train	41	41	0	0	lattice_span_exact	0	876	307	17	-7.7370
11	core	none	られれた	られた	られた	rarereta	rareta	mora_repeat	JWTD_v2_train	39	39	0	0	lattice_span_exact	0	876	435	17	-7.8755
12	core	none	かからわ	かかわら	かかわら	kakarawa	kakawara	mora_transposition	JWTD_v2_train	26	26	0	0	lattice_span_exact	0	780	780	268	-7.5399
13	core	none	あたな	あなた	あなた	atana	anata	mora_transposition	JWTD_v2_train	20	20	0	0	lattice_span_exact	0	1306	1306	17	-5.4913
14	core	none	おそよ	およそ	およそ	osoyo	oyoso	mora_transposition	JWTD_v2_train	16	16	0	0	lattice_span_exact	0	1282	1282	387	-7.8486
15	core	none	いすれ	いずれ	いずれ	isure	izure	adjacent_key_substitution	JWTD_v2_train	30	30	0	1	lattice_span_exact	4	1306	1306	468	-6.5760
16	core	none	ざまざまな	さまざまな	さまざまな	zamazamana	samazamana	adjacent_key_substitution	JWTD_v2_train	17	16	0	0	lattice_span_exact	0	1287	454	17	-9.6537
17	core	none	ずべて	すべて	すべて	zubete	subete	adjacent_key_substitution	JWTD_v2_train	13	13	0	0	lattice_span_exact	1	1314	1314	468	-6.1718
18	core	none	すれは	すれば	すれば	sureha	sureba	adjacent_key_substitution	JWTD_v2_train	16	16	0	0	lattice_span_exact	0	597	318	17	-7.8682
19	core	none	できす	できず	できず	dekisu	dekizu	adjacent_key_substitution	JWTD_v2_train	14	14	0	1	lattice_span_exact	0	622	487	17	-9.3605
20	core	none	なけければ	なければ	なければ	nakekereba	nakereba	mora_repeat	JWTD_v2_train	7	7	0	0	lattice_span_exact	0	14	318	17	-9.6318
21	core	none	でききる	できる	できる	dekikiru	dekiru	mora_repeat	JWTD_v2_train	6	6	0	0	lattice_span_exact	0	619	619	481	-4.0489
22	core	none	ししかし	しかし	しかし	sisikasi	sikasi	mora_repeat	JWTD_v2_train	6	6	0	0	lattice_span_exact	0	555	555	282	-4.3940
23	core	none	あるいいは	あるいは	あるいは	aruiiha	aruiha	key_repeat	JWTD_v2_train	5	5	0	0	lattice_span_exact	0	556	556	287	-4.4312
24	core	none	においいて	において	において	nioiite	nioite	key_repeat	JWTD_v2_train	5	5	0	0	lattice_span_exact	0	189	189	456	-2.8011
25	core	none	そののまま	そのまま	そのまま	sononomama	sonomama	mora_repeat	JWTD_v2_train	9	9	0	0	lattice_span_exact	0	1281	1281	282	-6.2190
26	core	none	なかかった	なかった	なかった	nakakatta	nakatta	mora_repeat	JWTD_v2_train	13	13	0	0	lattice_span_exact	0	34	435	17	-7.8988
27	core	none	ファション	ファッション	ファッション	fashon	fasshon	missing_key	JWTD_v2_train	36	36	0	1	raw_lattice_span_exact	0	1285	1285	324	-9.5740
28	core	none	ショピング	ショッピング	ショッピング	shopingu	shoppingu	missing_key	JWTD_v2_train	12	12	0	0	lattice_span_exact	0	1283	1283	442	-10.6121
